station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,20,49.264466,-123.085183,7PTjXuC7Q2RdDEkKQ_JMsw,Tea Swamp Park,1264.8674058074223,266 East 15th Avenue,Vancouver,V6J 5L1,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,20,49.264466,-123.085183,Jkaobpsv1AKThgRQbqd7aA,Alice Townley Park,883.9931138157709,1775 Woodland Drive,Vancouver,V5N 1C8,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,20,49.264466,-123.085183,aAP8yLtt9YbNEZGubwMksA,W.C Shelly Park,920.1445462595036,1500 E 8th Avenue,Vancouver,V5N 1T4,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,20,49.264466,-123.085183,vi0pI7ghshOZ3JHe3WE5jw,Western Front,983.1372367317337,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,8WgRC4yd4jJqYEOJJMj4dQ,Grandview Park,816.4559508822357,1657 Charles Street,Vancouver,V5L 2T4,8.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,_9m8k88ualdBNyBUcSxhKw,Wall Street Community Garden,718.4698081081174,Cambridge Park,Vancouver,V5L 1A6,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,6x7f58n4Sz6rs0siZohebA,Victoria Park,945.9437443229072,1425 Victoria Dr,Vancouver,V5L 4G9,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,tjPIa6NJy9fVhBRMEiG3qA,Pandora Park,641.4389866235593,2325 Franklin Street,Vancouver,V5L 1S1,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,cxJYMckaVmZaRczQO8sunA,Hotel at the Waldorf,643.7231007927751,1489 E Hastings St,Vancouver,V5L 1S4,66.0,3.0,hotels,Hotels,"hostels,hotels"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,ugzMbvvo4pHBa_EYcYvS7g,Princeton Hotel,536.0492060273887,1901 Powell Street,Vancouver,V5L 1J2,2.0,1.0,hotels,Hotels,"hostels,hotels"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,xRX-OW0WnlO8X8a5CHQH6A,Aberdeen Mansion,1225.2710143759691,2564 Charles St,Vancouver,V5K 3A3,4.0,3.0,hotels,Hotels,"hostels,hotels"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,9J0Vfl6wJusqvbMT3jQJjw,McSpadden Park,81.49877717427181,2125 Victoria Drive,Vancouver,V5N 5Y4,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,8WgRC4yd4jJqYEOJJMj4dQ,Grandview Park,826.3123393263967,1657 Charles Street,Vancouver,V5L 2T4,8.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,owhMiuW03-emVggsChaFGQ,Garden Park,576.2779652140082,1851 Garden Drive,Vancouver,V5N 4W6,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,6x7f58n4Sz6rs0siZohebA,Victoria Park,557.2791955038963,1425 Victoria Dr,Vancouver,V5L 4G9,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,8XwHzrAwqhUwmq5T40Yv7Q,John Hendry Trout Lake Park,1098.6854157447071,3300 Victoria Drive,Vancouver,V5N 4M4,1.0,5.0,parks|playgrounds|lakes,Parks|Playgrounds|Lakes,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,Jkaobpsv1AKThgRQbqd7aA,Alice Townley Park,554.7374789781692,1775 Woodland Drive,Vancouver,V5N 1C8,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,aAP8yLtt9YbNEZGubwMksA,W.C Shelly Park,643.0021972516168,1500 E 8th Avenue,Vancouver,V5N 1T4,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,xRX-OW0WnlO8X8a5CHQH6A,Aberdeen Mansion,1172.98727515737,2564 Charles St,Vancouver,V5K 3A3,4.0,3.0,hotels,Hotels,"hostels,hotels"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,9J0Vfl6wJusqvbMT3jQJjw,McSpadden Park,548.4085679009515,2125 Victoria Drive,Vancouver,V5N 5Y4,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,8XwHzrAwqhUwmq5T40Yv7Q,John Hendry Trout Lake Park,610.1617467452276,3300 Victoria Drive,Vancouver,V5N 4M4,1.0,5.0,parks|playgrounds|lakes,Parks|Playgrounds|Lakes,"beaches,parks,bicyclepaths,mountainbiking"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,jxfER-quEJrTifSXQcWmtA,Clark Park,704.2044806555882,1500 East 14th Avenue,Vancouver,V5N 3R3,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,owhMiuW03-emVggsChaFGQ,Garden Park,965.2308968886588,1851 Garden Drive,Vancouver,V5N 4W6,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,Jkaobpsv1AKThgRQbqd7aA,Alice Townley Park,836.1167322474821,1775 Woodland Drive,Vancouver,V5N 1C8,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,aAP8yLtt9YbNEZGubwMksA,W.C Shelly Park,525.8840025159756,1500 E 8th Avenue,Vancouver,V5N 1T4,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),18,49.256857,-123.065646,8XwHzrAwqhUwmq5T40Yv7Q,John Hendry Trout Lake Park,467.4485797625891,3300 Victoria Drive,Vancouver,V5N 4M4,1.0,5.0,parks|playgrounds|lakes,Parks|Playgrounds|Lakes,"beaches,parks,bicyclepaths,mountainbiking"
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),18,49.256857,-123.065646,jxfER-quEJrTifSXQcWmtA,Clark Park,582.103129002919,1500 East 14th Avenue,Vancouver,V5N 3R3,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),18,49.256857,-123.065646,5Oo1spG9oOCFSeMr72b3Qg,Van Tech Grass Field,1027.5616600187557,2650 Slocan Street,Vancouver,V5M 4L7,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),18,49.256857,-123.065646,ybxMkX_Lk42pZ2KFdbBXAw,Kingscrest Park,1244.8038607809078,4150 Knight St,Vancouver,V5N 3M2,3.0,3.0,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),18,49.256857,-123.065646,aAP8yLtt9YbNEZGubwMksA,W.C Shelly Park,853.7269647699909,1500 E 8th Avenue,Vancouver,V5N 1T4,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,18,49.283986,-123.065264,_9m8k88ualdBNyBUcSxhKw,Wall Street Community Garden,330.7052980237472,Cambridge Park,Vancouver,V5L 1A6,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,18,49.283986,-123.065264,tjPIa6NJy9fVhBRMEiG3qA,Pandora Park,602.9148510261016,2325 Franklin Street,Vancouver,V5L 1S1,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,18,49.283986,-123.065264,x1xQwfF-I2uum4J8Kb0rnQ,Meditation Park,996.2238927989742,2366 Wall Street,Vancouver,V5L 4Y1,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,18,49.283986,-123.065264,cxJYMckaVmZaRczQO8sunA,Hotel at the Waldorf,725.3114960965311,1489 E Hastings St,Vancouver,V5L 1S4,66.0,3.0,hotels,Hotels,"hostels,hotels"
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,18,49.283986,-123.065264,ugzMbvvo4pHBa_EYcYvS7g,Princeton Hotel,112.55054863654192,1901 Powell Street,Vancouver,V5L 1J2,2.0,1.0,hotels,Hotels,"hostels,hotels"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,1166.6004744021711,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,K_IbgxZRsjO0KfOf9aZ2-w,Robson Park,597.4294494950418,599 Kingsway,Vancouver,V5T 2P9,9.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,1146.4736758341355,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,tU4mzPa6-8Cv1Xtcke-PMA,McAuley Park,489.86049814338816,,Vancouver,V5T,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,jxfER-quEJrTifSXQcWmtA,Clark Park,710.1385976391065,1500 East 14th Avenue,Vancouver,V5N 3R3,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,1E_1B-aQbAgSin6_Sn1TWg,Glen Park,931.691661389916,3999 Glen Drive,Vancouver,V5V 4T2,3.0,4.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,756.1729862755542,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,Jkaobpsv1AKThgRQbqd7aA,Alice Townley Park,1216.6533145675796,1775 Woodland Drive,Vancouver,V5N 1C8,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,aAP8yLtt9YbNEZGubwMksA,W.C Shelly Park,953.792724516383,1500 E 8th Avenue,Vancouver,V5N 1T4,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,K_IbgxZRsjO0KfOf9aZ2-w,Robson Park,151.09243168638653,599 Kingsway,Vancouver,V5T 2P9,9.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,tU4mzPa6-8Cv1Xtcke-PMA,McAuley Park,104.92303847150453,,Vancouver,V5T,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,848.9395114247188,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,797.6259201115688,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,7PTjXuC7Q2RdDEkKQ_JMsw,Tea Swamp Park,664.2558426270355,266 East 15th Avenue,Vancouver,V6J 5L1,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,1E_1B-aQbAgSin6_Sn1TWg,Glen Park,1044.3184701674647,3999 Glen Drive,Vancouver,V5V 4T2,3.0,4.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,886.6077922970084,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,Xno26mcyiOtgHoUkJ0gGIQ,Grimmett Park,1011.329069039604,169 East 19th Avenue,Vancouver,V5V 1J1,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,pP9eottHTBCGW9uEBR5myw,The Poodle On The Pole,902.2279437240892,3373 Main Street,Vancouver,V5V 3M8,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,vi0pI7ghshOZ3JHe3WE5jw,Western Front,928.6817455893972,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,1233.6670104089771,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,jxfER-quEJrTifSXQcWmtA,Clark Park,155.94100667501766,1500 East 14th Avenue,Vancouver,V5N 3R3,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,cv6VngL7PCSz5U4beNUDvg,Brewers Park,1172.3637467817966,4175 Victoria Drive,Vancouver,V5N 4M9,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,1E_1B-aQbAgSin6_Sn1TWg,Glen Park,937.150079391064,3999 Glen Drive,Vancouver,V5V 4T2,3.0,4.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,1083.229243554881,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,ybxMkX_Lk42pZ2KFdbBXAw,Kingscrest Park,950.0708999272144,4150 Knight St,Vancouver,V5N 3M2,3.0,3.0,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,aAP8yLtt9YbNEZGubwMksA,W.C Shelly Park,749.7214230041146,1500 E 8th Avenue,Vancouver,V5N 1T4,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,16,49.283236,-123.070443,_9m8k88ualdBNyBUcSxhKw,Wall Street Community Garden,680.8271342088141,Cambridge Park,Vancouver,V5L 1A6,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,16,49.283236,-123.070443,tjPIa6NJy9fVhBRMEiG3qA,Pandora Park,948.4166140385712,2325 Franklin Street,Vancouver,V5L 1S1,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,16,49.283236,-123.070443,cxJYMckaVmZaRczQO8sunA,Hotel at the Waldorf,352.54159652649616,1489 E Hastings St,Vancouver,V5L 1S4,66.0,3.0,hotels,Hotels,"hostels,hotels"
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,16,49.283236,-123.070443,ugzMbvvo4pHBa_EYcYvS7g,Princeton Hotel,435.77621033064224,1901 Powell Street,Vancouver,V5L 1J2,2.0,1.0,hotels,Hotels,"hostels,hotels"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,538.5335108200434,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,636.9470561131192,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,611.297036134663,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,oHRYpXS_FSG8JO5z8Bvm8Q,Trillium Park,778.7910806614731,303 - 699 National Avenue,Vancouver,V6A 0B5,1.0,4.0,amateursportsteams|football|parks,Amateur Sports Teams|Soccer|Parks,"beaches,parks,bicyclepaths,mountainbiking"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,1165.2410943433097,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,ZDcCaLnP-33BC_ge2kon3A,Science World,1165.6183167856557,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,vi0pI7ghshOZ3JHe3WE5jw,Western Front,692.7190440516573,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,786.554022414825,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,XllccU8Er_K1g8skQNJ2Hg,Hotel Ivanhoe,1081.924719811295,1038 Main Street,Vancouver,V6A 2W1,4.0,1.5,hotels,Hotels,"hostels,hotels"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,139.75355924261478,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,247.9315947116636,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,904.8870202439988,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,1188.910803056477,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,K_IbgxZRsjO0KfOf9aZ2-w,Robson Park,883.5059441972669,599 Kingsway,Vancouver,V5T 2P9,9.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,933.0917016243568,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,tU4mzPa6-8Cv1Xtcke-PMA,McAuley Park,999.2764855383992,,Vancouver,V5T,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,7PTjXuC7Q2RdDEkKQ_JMsw,Tea Swamp Park,919.0686079570826,266 East 15th Avenue,Vancouver,V6J 5L1,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,oHRYpXS_FSG8JO5z8Bvm8Q,Trillium Park,979.7702778728484,303 - 699 National Avenue,Vancouver,V6A 0B5,1.0,4.0,amateursportsteams|football|parks,Amateur Sports Teams|Soccer|Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,894.6105641791773,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,1084.8737310429458,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,1152.615129557983,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,ZDcCaLnP-33BC_ge2kon3A,Science World,1085.324669480968,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,vi0pI7ghshOZ3JHe3WE5jw,Western Front,278.81684987414,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,429.3141867040463,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,426.64438631652393,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,501.99575794315547,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,K_IbgxZRsjO0KfOf9aZ2-w,Robson Park,833.5938764706376,599 Kingsway,Vancouver,V5T 2P9,9.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,tU4mzPa6-8Cv1Xtcke-PMA,McAuley Park,911.0527245964198,,Vancouver,V5T,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,7PTjXuC7Q2RdDEkKQ_JMsw,Tea Swamp Park,1055.1308356114223,266 East 15th Avenue,Vancouver,V6J 5L1,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
